epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3593.78,1.41126,7.2574,1.01518,0.56352,0.2472,0.25573,0.17484,0.95359,4.34833,0.85704,0.00333325,0.00333325,0.00333325
2,7099.57,1.28152,5.3436,0.97257,0.58838,0.25116,0.27772,0.18667,1.04423,4.55656,0.86976,0.0053466,0.0053466,0.0053466
3,10267.2,1.2491,5.04668,0.96521,0.81432,0.19815,0.27781,0.17527,1.28066,5.53253,0.9102,0.00603995,0.00603995,0.00603995
